country,company_name,stock_code,matched_name,mapping_source,mapping_score,mapping_status,is_verified_mapping,universe_match,universe_checked,backtest_ready_mapping
USA,HURCO COMPANIES INC,HURC,HURCO COMPANIES INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,MONARCH CASINO & RESORT,MCRI,MONARCH CASINO & RESORT INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,CLEANAWAY,8422,Cleanaway,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,ENTIE COMMERCIAL BANK,2849,EnTie Bank,FinLab company_basic_info:英文簡稱,0.83,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,POYA,5904,Poya,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,ALCOR MICRO CORP,8054,Alcor Micro,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,AVERMEDIA TECHNOLOGIES,2417,AVERMEDIA,FinLab company_basic_info:英文簡稱,0.9309,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,BRIGHT LED ELECTRONICS,3031,BRIGHT,FinLab company_basic_info:英文簡稱,0.9173,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,EPISIL TECHNOLOGIES INC,3707,EPISIL,FinLab company_basic_info:英文簡稱,0.9216,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,HARVATEK CORP,6168,HARVATEK CORPOR,FinLab company_basic_info:英文簡稱,0.9433,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,MIRLE AUTOMATION CORP,2464,Mirle,FinLab company_basic_info:英文簡稱,0.9213,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,STAR COMGISTIC CAPITAL,4930,Star Comgistic,FinLab company_basic_info:英文簡稱,0.9536,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,AGIOS PHARMACEUTICALS,AGIO,"AGIOS PHARMACEUTICALS, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ANIKA THERAPEUTICS,ANIK,"Anika Therapeutics, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,EVERTEC,EVTC,"EVERTEC, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,FOX FACTORY HOLDING CORP,FOXF,FOX FACTORY HOLDING CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,FUTUREFUEL CORP,FF,FutureFuel Corp.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,HCI GROUP,HCI,"HCI Group, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,IMMERSION CORP,IMMR,IMMERSION CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,INDEPENDENT BANK GROUP,INDB,INDEPENDENT BANK CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,NOODLES & CO A,NDLS,NOODLES & Co,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,PTC THERAPEUTICS,PTCT,"PTC THERAPEUTICS, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ROCKWELL MEDICAL,RMTI,"ROCKWELL MEDICAL, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,AMPCO-PITTSBURGH CORP,AP,AMPCO PITTSBURGH CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,GORMAN-RUPP CO (THE),GRC,GORMAN RUPP CO,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,JAKKS PACIFIC,JAKK,JAKKS PACIFIC INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,PARK NATIONAL CORP,PRK,Park National Corporation Common Stock,NasdaqTrader otherlisted,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,CENTER LABORATORIES,4123,Center Lab.,FinLab company_basic_info:英文簡稱,0.9426,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,GLYCONEX,4168,GlycoNex Inc.,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,KINGCAN HOLDINGS,8411,KINGCAN,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,NAN LIU ENTERPRISE,6504,NAN LIU,FinLab company_basic_info:英文簡稱,0.9289,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,SINPHAR PHARMACEUT CO,1734,SINPHAR,FinLab company_basic_info:英文簡稱,0.9289,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,LEOFOO DEVELOPMENT CORP,2705,LEOFOO,FinLab company_basic_info:英文簡稱,0.9233,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,SUNREX TECHNOLOGY CORP,2387,SUNREX,FinLab company_basic_info:英文簡稱,0.9253,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,AMERIS BANCORP,ABCB,Ameris Bancorp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CENTRAL GARDEN & PET,CENT,CENTRAL GARDEN & PET CO,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,DAWSON GEOPHYSICAL CO,DWSN,DAWSON GEOPHYSICAL CO,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,CHIPMOS TECHNOLOGIES,8150,ChipMOS,FinLab company_basic_info:英文簡稱,0.925,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,ENNOCONN CORP,6414,ENNOCONN,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,SWANCOR IND CO,3708,Swancor,FinLab company_basic_info:英文簡稱,0.9536,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,VOLTRONIC POWER TECHNO,6409,VOLTRONIC,FinLab company_basic_info:英文簡稱,0.9309,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,AV TECH CORP,8072,AV TECH,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,E-LIFE MALL CORPORATION,6281,E-LIFE,FinLab company_basic_info:英文簡稱,0.9445,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,INFORTREND TECHNOLOGY,2495,Infortrend,FinLab company_basic_info:英文簡稱,0.9376,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,SILITECH TECHNOLOGY CORP,3311,Silitech,FinLab company_basic_info:英文簡稱,0.9321,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,TAH HSIN INDUSTRIAL CO,1315,TAH HSIN,FinLab company_basic_info:英文簡稱,0.9321,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,A10 NETWORKS,ATEN,"A10 Networks, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,APPLE HOSPITALITY REIT,APLE,"Apple Hospitality REIT, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CENTURY COMMUNITIES,CCS,"Century Communities, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,GERMAN AMERICAN BANCORP,GABC,"GERMAN AMERICAN BANCORP, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,GLAUKOS,GKOS,GLAUKOS Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,GLOBAL NET LEASE,GNL,"Global Net Lease, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,GLOBAL PAYMENTS,GPN,GLOBAL PAYMENTS INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,TILLY'S INC A,TLYS,"TILLY'S, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,TRUELIGHT CORP,3234,TrueLight,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,ALI CORP,3041,ALi,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,ASIA PLASTIC RECYCLING,1337,Asia Plastic,FinLab company_basic_info:英文簡稱,0.9445,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,CYBERTAN TECHNOLOGY,3062,CyberTAN,FinLab company_basic_info:英文簡稱,0.9321,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,GEMTEK TECHNOLOGY CORP,4906,GEMTEK,FinLab company_basic_info:英文簡稱,0.9253,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,GEOVISION,3356,GeoVision,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,HANNSTOUCH SOLUTION,3049,HannsTouch,FinLab company_basic_info:英文簡稱,0.9426,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,FIRST HAWAIIAN,FHB,"FIRST HAWAIIAN, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,ALTEK CORP,3059,Altek,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,COXON PRECISE INDUSTRIAL,3607,Coxon,FinLab company_basic_info:英文簡稱,0.9108,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,CYBERLINK CORP,5203,CyberLink,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,FEDERAL CORP,2102,FEDERAL CORP,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,FIRST HOTEL,2706,FIRST HOTEL,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,MIN AIK TECHNOLOGY CO,3060,MIN AIK,FinLab company_basic_info:英文簡稱,0.9289,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,SOLAR APPLIED MATRLS,1785,Solar,FinLab company_basic_info:英文簡稱,0.915,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,ABEONA THERAPEUTICS,ABEO,ABEONA THERAPEUTICS INC.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,FLOOR & DECOR HOLDINGS A,FND,"Floor & Decor Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ICHOR HOLDINGS,ICHR,"ICHOR HOLDINGS, LTD.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,MADRIGAL PHARMACEUTICALS,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,NICOLET BANKSHARES,NIC,NICOLET BANKSHARES INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,PEABODY ENERGY,BTU,PEABODY ENERGY CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,PROPETRO HOLDING CORP,PUMP,ProPetro Holding Corp.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,RADNET,RDNT,"RadNet, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,RIGEL PHARMACEUTICALS,RIGL,RIGEL PHARMACEUTICALS INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SIMPLY GOOD FOODS,SMPL,Simply Good Foods Co,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,TPG RE FINANCE TRUST,TRTX,"TPG RE Finance Trust, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,WARRIOR MET COAL,HCC,"WARRIOR MET COAL, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BRISTOW GROUP,VTOL,Bristow Group Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,FLOTEK INDUSTRIES,FTK,"Flotek Industries, Inc. Common Stock",NasdaqTrader otherlisted,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,HARMONIC,HLIT,HARMONIC INC.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,NATURAL HEALTH TRENDS,NHTC,NATURAL HEALTH TRENDS CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SEACOR MARINE HOLDINGS,SMHI,SEACOR Marine Holdings Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,O-BANK,2897,O-Bank,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,PAIHO SHIH HOLDINGS,8404,PAIHO SHIH,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,ROO HSING,4414,ROO HSING,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,THINKING ELECTRONIC INDL,2428,THINKING,FinLab company_basic_info:英文簡稱,0.9233,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,LONG BON DEVELOPMENT CO,2514,LONG BON,FinLab company_basic_info:英文簡稱,0.93,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,SAMPO CORP,1604,SAMPO,FinLab company_basic_info:英文簡稱,1.0,mapped_exact_normalized,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,ARCUS BIOSCIENCES,RCUS,"Arcus Biosciences, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ARES MANAGEMENT,ARES,Ares Management Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BRIGHTVIEW HOLDINGS,BV,"BrightView Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,COLUMBIA FINANCIAL,CLBK,"Columbia Financial, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,COMSCORE,SCOR,"COMSCORE, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,CUSHMAN & WAKEFIELD,CWK,Cushman & Wakefield Ltd.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,EQUITY BANCSHARES,EQBK,EQUITY BANCSHARES INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,EXP WORLD HOLDINGS,AGNT,"eXp World Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,INSPIRE MEDICAL SYSTEMS,INSP,"Inspire Medical Systems, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ORIGIN BANCORP,OBK,"Origin Bancorp, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,PILGRIM'S PRIDE CORP,PPC,Pilgrim's Pride Corporation - Common Stock,NasdaqTrader nasdaqlisted,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SONOS,SONO,Sonos Inc,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,TANDEM DIABETES CARE,TNDM,TANDEM DIABETES CARE INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,TURNING POINT BRANDS,TPB,"Turning Point Brands, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,VERICEL CORP,VCEL,Vericel Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BIGLARI HOLDINGS A,BH-A,Biglari Holdings Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,BRIGHTON-BEST INTL,8415,Brighton-Best,FinLab company_basic_info:英文簡稱,0.9622,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,SHINY CHEMICAL INDL,1773,SHINY CHEMICAL,FinLab company_basic_info:英文簡稱,0.9637,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,GIGASOLAR MATERIALS CORP,3691,GIGASOLAR,FinLab company_basic_info:英文簡稱,0.9374,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,HO TUNG CHEMICAL CORP,1714,HO TUNG,FinLab company_basic_info:英文簡稱,0.9337,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,MACAUTO INDUSTRIAL,9951,MACAUTO,FinLab company_basic_info:英文簡稱,0.9289,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,SAN FANG CHEMICAL,1307,SAN FANG,FinLab company_basic_info:英文簡稱,0.9371,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,TSC AUTO ID TECHNOLOGY,3611,TSC AUTO ID,FinLab company_basic_info:英文簡稱,0.94,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,CRYOPORT,CYRX,"Cryoport, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ELLINGTON FINANCIAL,EFC,Ellington Financial Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,FASTLY A,FSLY,"Fastly, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,GOOSEHEAD INSURANCE A,GSHD,"Goosehead Insurance, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,GROCERY OUTLET HOLDING,GO,Grocery Outlet Holding Corp.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,IES HOLDINGS,IESC,"IES Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,LUXFER HOLDINGS (US),LXFR,LUXFER HOLDINGS PLC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ONESPAWORLD HOLDINGS,OSW,ONESPAWORLD HOLDINGS Ltd,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,OPTION CARE HEALTH,OPCH,"Option Care Health, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,PAGERDUTY,PD,"PagerDuty, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,PALOMAR HOLDINGS,PLMR,"Palomar Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,PARSONS CORP,PSN,PARSONS CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,PAYSIGN,PAYS,"Paysign, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,PHREESIA,PHR,"Phreesia, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,REVOLVE GROUP A,RVLV,"Revolve Group, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,ACCURAY,ARAY,ACCURAY INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,KLX ENERGY SERVICES,KLXE,"KLX Energy Services Holdings, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,MINERVA NEUROSCIENCES,NERV,"Minerva Neurosciences, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,RING ENERGY,REI,"RING ENERGY, INC.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SPOK HOLDINGS,SPOK,"Spok Holdings, Inc",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
TAIWAN,AURAS TECHNOLOGY,3324,AURAS,FinLab company_basic_info:英文簡稱,0.9213,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,CHIEF TELECOM,6561,Chief,FinLab company_basic_info:英文簡稱,0.9285,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,POWER WIND HEALTH IND,8462,Power Wind,FinLab company_basic_info:英文簡稱,0.9376,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
TAIWAN,REXON INDUSTRIAL,1515,REXON,FinLab company_basic_info:英文簡稱,0.9213,verified_tw_reference_fuzzy,true,true,FinLab/TWSE/TPEx ticker reference universe,true
USA,API GROUP,APG,APi Group Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BIOLIFE SOLUTIONS,BLFS,BIOLIFE SOLUTIONS INC,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BRISTOW GROUP INC,VTOL,Bristow Group Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,BRP GROUP A,DOO,BRP Inc.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,EGAIN CORPORATION,EGAN,EGAIN Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,GROWGENERATION CORP,GRWG,GrowGeneration Corp.,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,KYMERA THERAPEUTICS,KYMR,"Kymera Therapeutics, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,LEMONADE,LMND,"Lemonade, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,LOVESAC,LOVE,Lovesac Co,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,PAR TECHNOLOGY CORP,PAR,PAR TECHNOLOGY CORP,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,PROTAGONIST THERAPEUTICS,PTGX,"Protagonist Therapeutics, Inc",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,RACKSPACE TECHNOLOGY,RXT,"Rackspace Technology, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,RELAY THERAPEUTICS,RLAY,"Relay Therapeutics, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SERES THERAPEUTICS,MCRB,"Seres Therapeutics, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SHIFT4 PAYMENTS A,FOUR,"Shift4 Payments, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SITIME,SITM,SITIME Corp,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,SYNDAX PHARMACEUTICALS,SNDX,Syndax Pharmaceuticals Inc,SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,UTZ BRANDS A,UTZ,"Utz Brands, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
USA,VAXART,VXRT,"Vaxart, Inc.",SEC company_tickers_exchange,1.0,mapped_exact_normalized,true,true,us_dayTradePortfolio Close union,true
